line,tmin,tier,text,word,sound,lang_pre,lang_post,type,presence,tmax,duration,duration_ms,file_name,pair,prompt,speaker,time,f1,f2,f3,gender
18,112.578549,e00_s1_seg,like_l_eng_eng_d,like,l,eng,eng,d,1,112.610526,0.0319769999999977,31.9769999999977,e00_a00_s1,e00,a00,s1,0.028,424.08,1186.448,1885.045,male
18,112.578549,e00_s1_seg,like_l_eng_eng_d,like,l,eng,eng,d,1,112.610526,0.0319769999999977,31.9769999999977,e00_a00_s1,e00,a00,s1,0.029,547.522,1077.638,1722.136,male
18,112.578549,e00_s1_seg,like_l_eng_eng_d,like,l,eng,eng,d,1,112.610526,0.0319769999999977,31.9769999999977,e00_a00_s1,e00,a00,s1,0.03,802.06,1476.255,2132.398,male
18,112.578549,e00_s1_seg,like_l_eng_eng_d,like,l,eng,eng,d,1,112.610526,0.0319769999999977,31.9769999999977,e00_a00_s1,e00,a00,s1,0.031,553.983,1249.915,1901.2,male
19,112.610526,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,112.703379,0.09285300000000518,92.85300000000518,e00_a00_s1,e00,a00,s1,0.001,431.674,1674.382,1920.516,male
19,112.610526,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,112.703379,0.09285300000000518,92.85300000000518,e00_a00_s1,e00,a00,s1,0.002,422.198,1734.174,2424.757,male
19,112.610526,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,112.703379,0.09285300000000518,92.85300000000518,e00_a00_s1,e00,a00,s1,0.003,369.997,1472.117,2103.843,male
19,112.610526,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,112.703379,0.09285300000000518,92.85300000000518,e00_a00_s1,e00,a00,s1,0.004,379.793,1782.068,2491.206,male
19,112.610526,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,112.703379,0.09285300000000518,92.85300000000518,e00_a00_s1,e00,a00,s1,0.005,677.652,1481.918,1840.646,male
19,112.610526,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,112.703379,0.09285300000000518,92.85300000000518,e00_a00_s1,e00,a00,s1,0.006,731.957,1397.683,2114.805,male
19,112.610526,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,112.703379,0.09285300000000518,92.85300000000518,e00_a00_s1,e00,a00,s1,0.007,526.232,1234.865,1804.524,male
19,112.610526,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,112.703379,0.09285300000000518,92.85300000000518,e00_a00_s1,e00,a00,s1,0.008,670.286,1376.703,2093.255,male
19,112.610526,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,112.703379,0.09285300000000518,92.85300000000518,e00_a00_s1,e00,a00,s1,0.009,359.238,1149.461,1915.37,male
19,112.610526,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,112.703379,0.09285300000000518,92.85300000000518,e00_a00_s1,e00,a00,s1,0.01,906.057,1637.395,2374.938,male
19,112.610526,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,112.703379,0.09285300000000518,92.85300000000518,e00_a00_s1,e00,a00,s1,0.011,713.545,1466.226,2198.413,male
19,112.610526,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,112.703379,0.09285300000000518,92.85300000000518,e00_a00_s1,e00,a00,s1,0.012,664.166,1459.099,2210.15,male
19,112.610526,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,112.703379,0.09285300000000518,92.85300000000518,e00_a00_s1,e00,a00,s1,0.013,290.28,922.924,1898.052,male
19,112.610526,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,112.703379,0.09285300000000518,92.85300000000518,e00_a00_s1,e00,a00,s1,0.014,747.136,1896.737,2562.697,male
19,112.610526,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,112.703379,0.09285300000000518,92.85300000000518,e00_a00_s1,e00,a00,s1,0.015,293.09,1026.612,1740.605,male
19,112.610526,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,112.703379,0.09285300000000518,92.85300000000518,e00_a00_s1,e00,a00,s1,0.016,376.246,1136.162,1811.473,male
19,112.610526,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,112.703379,0.09285300000000518,92.85300000000518,e00_a00_s1,e00,a00,s1,0.017,801.856,1784.851,2485.238,male
19,112.610526,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,112.703379,0.09285300000000518,92.85300000000518,e00_a00_s1,e00,a00,s1,0.018,872.901,1679.721,2393.13,male
19,112.610526,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,112.703379,0.09285300000000518,92.85300000000518,e00_a00_s1,e00,a00,s1,0.019,552.859,1345.825,2052.212,male
19,112.610526,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,112.703379,0.09285300000000518,92.85300000000518,e00_a00_s1,e00,a00,s1,0.02,754.571,1660.397,2371.533,male
19,112.610526,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,112.703379,0.09285300000000518,92.85300000000518,e00_a00_s1,e00,a00,s1,0.021,773.713,1473.402,2376.122,male
19,112.610526,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,112.703379,0.09285300000000518,92.85300000000518,e00_a00_s1,e00,a00,s1,0.022,781.452,1531.424,2422.539,male
19,112.610526,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,112.703379,0.09285300000000518,92.85300000000518,e00_a00_s1,e00,a00,s1,0.023,459.855,1093.518,1789.1,male
19,112.610526,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,112.703379,0.09285300000000518,92.85300000000518,e00_a00_s1,e00,a00,s1,0.024,790.288,1572.149,2311.722,male
19,112.610526,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,112.703379,0.09285300000000518,92.85300000000518,e00_a00_s1,e00,a00,s1,0.025,311.233,1053.426,1838.719,male
19,112.610526,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,112.703379,0.09285300000000518,92.85300000000518,e00_a00_s1,e00,a00,s1,0.026,700.701,1626.842,2223.453,male
19,112.610526,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,112.703379,0.09285300000000518,92.85300000000518,e00_a00_s1,e00,a00,s1,0.027,477.188,1390.375,2197.07,male
19,112.610526,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,112.703379,0.09285300000000518,92.85300000000518,e00_a00_s1,e00,a00,s1,0.028,445.792,1769.581,2391.272,male
19,112.610526,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,112.703379,0.09285300000000518,92.85300000000518,e00_a00_s1,e00,a00,s1,0.029,781.324,1540.726,2242.037,male
19,112.610526,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,112.703379,0.09285300000000518,92.85300000000518,e00_a00_s1,e00,a00,s1,0.03,729.653,2147.482,2876.437,male
19,112.610526,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,112.703379,0.09285300000000518,92.85300000000518,e00_a00_s1,e00,a00,s1,0.031,855.334,1733.356,2541.41,male
19,112.610526,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,112.703379,0.09285300000000518,92.85300000000518,e00_a00_s1,e00,a00,s1,0.032,531.838,1055.378,2267.749,male
19,112.610526,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,112.703379,0.09285300000000518,92.85300000000518,e00_a00_s1,e00,a00,s1,0.033,742.055,1439.951,2348.094,male
19,112.610526,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,112.703379,0.09285300000000518,92.85300000000518,e00_a00_s1,e00,a00,s1,0.034,632.933,1314.129,2279.666,male
19,112.610526,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,112.703379,0.09285300000000518,92.85300000000518,e00_a00_s1,e00,a00,s1,0.035,658.192,1677.716,2461.142,male
19,112.610526,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,112.703379,0.09285300000000518,92.85300000000518,e00_a00_s1,e00,a00,s1,0.036,445.518,1276.818,1944.394,male
19,112.610526,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,112.703379,0.09285300000000518,92.85300000000518,e00_a00_s1,e00,a00,s1,0.037,1001.855,1819.304,2529.707,male
19,112.610526,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,112.703379,0.09285300000000518,92.85300000000518,e00_a00_s1,e00,a00,s1,0.038,693.494,1724.473,2332.377,male
19,112.610526,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,112.703379,0.09285300000000518,92.85300000000518,e00_a00_s1,e00,a00,s1,0.039,803.024,1611.218,2330.557,male
19,112.610526,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,112.703379,0.09285300000000518,92.85300000000518,e00_a00_s1,e00,a00,s1,0.04,1030.369,1831.672,2511.171,male
19,112.610526,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,112.703379,0.09285300000000518,92.85300000000518,e00_a00_s1,e00,a00,s1,0.041,730.986,1453.926,2308.767,male
19,112.610526,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,112.703379,0.09285300000000518,92.85300000000518,e00_a00_s1,e00,a00,s1,0.042,579.556,1195.522,2310.772,male
19,112.610526,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,112.703379,0.09285300000000518,92.85300000000518,e00_a00_s1,e00,a00,s1,0.043,575.801,1280.836,2117.2,male
19,112.610526,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,112.703379,0.09285300000000518,92.85300000000518,e00_a00_s1,e00,a00,s1,0.044,710.398,1513.51,2446.661,male
19,112.610526,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,112.703379,0.09285300000000518,92.85300000000518,e00_a00_s1,e00,a00,s1,0.045,844.715,1602.998,2285.921,male
19,112.610526,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,112.703379,0.09285300000000518,92.85300000000518,e00_a00_s1,e00,a00,s1,0.046,828.883,1637.795,2398.72,male
19,112.610526,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,112.703379,0.09285300000000518,92.85300000000518,e00_a00_s1,e00,a00,s1,0.047,667.27,1997.04,2662.682,male
19,112.610526,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,112.703379,0.09285300000000518,92.85300000000518,e00_a00_s1,e00,a00,s1,0.048,204.855,859.546,1700.108,male
19,112.610526,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,112.703379,0.09285300000000518,92.85300000000518,e00_a00_s1,e00,a00,s1,0.049,626.146,1435.269,2178.493,male
19,112.610526,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,112.703379,0.09285300000000518,92.85300000000518,e00_a00_s1,e00,a00,s1,0.05,611.623,1858.338,2536.004,male
19,112.610526,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,112.703379,0.09285300000000518,92.85300000000518,e00_a00_s1,e00,a00,s1,0.051,956.097,1740.238,2364.17,male
19,112.610526,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,112.703379,0.09285300000000518,92.85300000000518,e00_a00_s1,e00,a00,s1,0.052,570.244,1649.747,2299.081,male
19,112.610526,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,112.703379,0.09285300000000518,92.85300000000518,e00_a00_s1,e00,a00,s1,0.053,711.798,2097.139,2773.08,male
19,112.610526,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,112.703379,0.09285300000000518,92.85300000000518,e00_a00_s1,e00,a00,s1,0.054,606.346,1244.671,1949.304,male
19,112.610526,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,112.703379,0.09285300000000518,92.85300000000518,e00_a00_s1,e00,a00,s1,0.055,680.843,1519.375,2166.537,male
19,112.610526,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,112.703379,0.09285300000000518,92.85300000000518,e00_a00_s1,e00,a00,s1,0.056,451.405,1155.167,1981.299,male
19,112.610526,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,112.703379,0.09285300000000518,92.85300000000518,e00_a00_s1,e00,a00,s1,0.057,340.586,631.009,1383.325,male
19,112.610526,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,112.703379,0.09285300000000518,92.85300000000518,e00_a00_s1,e00,a00,s1,0.058,720.582,2033.744,2708.538,male
19,112.610526,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,112.703379,0.09285300000000518,92.85300000000518,e00_a00_s1,e00,a00,s1,0.059,664.398,1505.04,2277.499,male
19,112.610526,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,112.703379,0.09285300000000518,92.85300000000518,e00_a00_s1,e00,a00,s1,0.06,850.883,1733.04,2496.968,male
19,112.610526,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,112.703379,0.09285300000000518,92.85300000000518,e00_a00_s1,e00,a00,s1,0.061,273.276,1000.559,1954.604,male
19,112.610526,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,112.703379,0.09285300000000518,92.85300000000518,e00_a00_s1,e00,a00,s1,0.062,513.336,1893.776,2541.774,male
19,112.610526,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,112.703379,0.09285300000000518,92.85300000000518,e00_a00_s1,e00,a00,s1,0.063,790.468,1886.508,2518.394,male
19,112.610526,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,112.703379,0.09285300000000518,92.85300000000518,e00_a00_s1,e00,a00,s1,0.064,707.203,1837.585,2448.858,male
19,112.610526,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,112.703379,0.09285300000000518,92.85300000000518,e00_a00_s1,e00,a00,s1,0.065,732.479,1619.317,2409.738,male
19,112.610526,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,112.703379,0.09285300000000518,92.85300000000518,e00_a00_s1,e00,a00,s1,0.066,591.86,1133.768,2323.705,male
19,112.610526,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,112.703379,0.09285300000000518,92.85300000000518,e00_a00_s1,e00,a00,s1,0.067,801.692,2047.147,2540.846,male
19,112.610526,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,112.703379,0.09285300000000518,92.85300000000518,e00_a00_s1,e00,a00,s1,0.068,589.496,1752.278,2570.661,male
19,112.610526,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,112.703379,0.09285300000000518,92.85300000000518,e00_a00_s1,e00,a00,s1,0.069,393.788,1234.606,2048.815,male
19,112.610526,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,112.703379,0.09285300000000518,92.85300000000518,e00_a00_s1,e00,a00,s1,0.07,939.139,1777.137,2468.835,male
19,112.610526,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,112.703379,0.09285300000000518,92.85300000000518,e00_a00_s1,e00,a00,s1,0.071,914.917,1825.809,2535.095,male
19,112.610526,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,112.703379,0.09285300000000518,92.85300000000518,e00_a00_s1,e00,a00,s1,0.072,662.515,1507.944,2214.186,male
19,112.610526,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,112.703379,0.09285300000000518,92.85300000000518,e00_a00_s1,e00,a00,s1,0.073,844.006,1860.894,2570.137,male
19,112.610526,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,112.703379,0.09285300000000518,92.85300000000518,e00_a00_s1,e00,a00,s1,0.074,331.622,1024.176,2284.874,male
19,112.610526,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,112.703379,0.09285300000000518,92.85300000000518,e00_a00_s1,e00,a00,s1,0.075,770.146,2216.995,3010.429,male
19,112.610526,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,112.703379,0.09285300000000518,92.85300000000518,e00_a00_s1,e00,a00,s1,0.076,692.706,1621.302,2396.011,male
19,112.610526,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,112.703379,0.09285300000000518,92.85300000000518,e00_a00_s1,e00,a00,s1,0.077,816.63,1656.734,2633.219,male
19,112.610526,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,112.703379,0.09285300000000518,92.85300000000518,e00_a00_s1,e00,a00,s1,0.078,717.631,2282.281,3037.188,male
19,112.610526,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,112.703379,0.09285300000000518,92.85300000000518,e00_a00_s1,e00,a00,s1,0.079,494.404,1646.32,2470.799,male
19,112.610526,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,112.703379,0.09285300000000518,92.85300000000518,e00_a00_s1,e00,a00,s1,0.08,978.349,1892.557,2547.1,male
19,112.610526,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,112.703379,0.09285300000000518,92.85300000000518,e00_a00_s1,e00,a00,s1,0.081,361.222,1173.881,1990.727,male
19,112.610526,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,112.703379,0.09285300000000518,92.85300000000518,e00_a00_s1,e00,a00,s1,0.082,646.463,1689.329,2435.202,male
19,112.610526,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,112.703379,0.09285300000000518,92.85300000000518,e00_a00_s1,e00,a00,s1,0.083,426.351,1443.128,2195.963,male
19,112.610526,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,112.703379,0.09285300000000518,92.85300000000518,e00_a00_s1,e00,a00,s1,0.084,814.35,1617.685,2479.211,male
19,112.610526,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,112.703379,0.09285300000000518,92.85300000000518,e00_a00_s1,e00,a00,s1,0.085,1470.425,2174.86,2896.367,male
19,112.610526,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,112.703379,0.09285300000000518,92.85300000000518,e00_a00_s1,e00,a00,s1,0.086,640.668,1528.555,2401.813,male
19,112.610526,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,112.703379,0.09285300000000518,92.85300000000518,e00_a00_s1,e00,a00,s1,0.087,556.482,1989.605,2678.615,male
19,112.610526,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,112.703379,0.09285300000000518,92.85300000000518,e00_a00_s1,e00,a00,s1,0.088,352.163,1798.494,2509.372,male
19,112.610526,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,112.703379,0.09285300000000518,92.85300000000518,e00_a00_s1,e00,a00,s1,0.089,710.287,1456.475,2254.97,male
19,112.610526,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,112.703379,0.09285300000000518,92.85300000000518,e00_a00_s1,e00,a00,s1,0.09,828.239,1977.885,2648.966,male
19,112.610526,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,112.703379,0.09285300000000518,92.85300000000518,e00_a00_s1,e00,a00,s1,0.091,1023.608,1860.742,2527.791,male
20,112.703379,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,112.774164,0.07078500000000076,70.78500000000076,e00_a00_s1,e00,a00,s1,0.001,789.706,1827.365,2097.354,male
20,112.703379,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,112.774164,0.07078500000000076,70.78500000000076,e00_a00_s1,e00,a00,s1,0.002,281.249,1740.558,2423.916,male
20,112.703379,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,112.774164,0.07078500000000076,70.78500000000076,e00_a00_s1,e00,a00,s1,0.003,711.682,1877.639,2574.208,male
20,112.703379,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,112.774164,0.07078500000000076,70.78500000000076,e00_a00_s1,e00,a00,s1,0.004,668.582,1298.978,2511.214,male
20,112.703379,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,112.774164,0.07078500000000076,70.78500000000076,e00_a00_s1,e00,a00,s1,0.005,835.574,1976.33,2660.789,male
20,112.703379,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,112.774164,0.07078500000000076,70.78500000000076,e00_a00_s1,e00,a00,s1,0.006,695.615,2286.444,3091.841,male
20,112.703379,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,112.774164,0.07078500000000076,70.78500000000076,e00_a00_s1,e00,a00,s1,0.007,720.521,1482.37,2249.599,male
20,112.703379,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,112.774164,0.07078500000000076,70.78500000000076,e00_a00_s1,e00,a00,s1,0.008,179.712,797.155,2111.133,male
20,112.703379,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,112.774164,0.07078500000000076,70.78500000000076,e00_a00_s1,e00,a00,s1,0.009,493.083,989.77,1841.697,male
20,112.703379,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,112.774164,0.07078500000000076,70.78500000000076,e00_a00_s1,e00,a00,s1,0.01,316.113,995.813,2522.831,male
20,112.703379,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,112.774164,0.07078500000000076,70.78500000000076,e00_a00_s1,e00,a00,s1,0.011,361.519,1298.312,2436.652,male
20,112.703379,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,112.774164,0.07078500000000076,70.78500000000076,e00_a00_s1,e00,a00,s1,0.012,348.106,1108.268,1896.156,male
20,112.703379,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,112.774164,0.07078500000000076,70.78500000000076,e00_a00_s1,e00,a00,s1,0.013,744.281,1760.733,2797.435,male
20,112.703379,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,112.774164,0.07078500000000076,70.78500000000076,e00_a00_s1,e00,a00,s1,0.014,699.126,1471.602,2263.677,male
20,112.703379,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,112.774164,0.07078500000000076,70.78500000000076,e00_a00_s1,e00,a00,s1,0.015,813.881,2240.462,2943.508,male
20,112.703379,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,112.774164,0.07078500000000076,70.78500000000076,e00_a00_s1,e00,a00,s1,0.016,336.431,835.612,1945.705,male
20,112.703379,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,112.774164,0.07078500000000076,70.78500000000076,e00_a00_s1,e00,a00,s1,0.017,645.444,1457.372,2406.417,male
20,112.703379,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,112.774164,0.07078500000000076,70.78500000000076,e00_a00_s1,e00,a00,s1,0.018,333.195,1229.762,1998.35,male
20,112.703379,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,112.774164,0.07078500000000076,70.78500000000076,e00_a00_s1,e00,a00,s1,0.019,712.94,1664.896,2286.836,male
20,112.703379,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,112.774164,0.07078500000000076,70.78500000000076,e00_a00_s1,e00,a00,s1,0.02,910.891,1585.284,2157.567,male
20,112.703379,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,112.774164,0.07078500000000076,70.78500000000076,e00_a00_s1,e00,a00,s1,0.021,918.998,1007.249,1845.199,male
20,112.703379,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,112.774164,0.07078500000000076,70.78500000000076,e00_a00_s1,e00,a00,s1,0.022,408.35,1925.023,2662.236,male
20,112.703379,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,112.774164,0.07078500000000076,70.78500000000076,e00_a00_s1,e00,a00,s1,0.023,750.907,2009.386,2667.81,male
20,112.703379,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,112.774164,0.07078500000000076,70.78500000000076,e00_a00_s1,e00,a00,s1,0.024,513.094,1253.064,2049.769,male
20,112.703379,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,112.774164,0.07078500000000076,70.78500000000076,e00_a00_s1,e00,a00,s1,0.025,411.567,1319.109,2191.344,male
20,112.703379,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,112.774164,0.07078500000000076,70.78500000000076,e00_a00_s1,e00,a00,s1,0.026,522.535,1082.73,1774.713,male
20,112.703379,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,112.774164,0.07078500000000076,70.78500000000076,e00_a00_s1,e00,a00,s1,0.027,636.317,1389.072,2154.656,male
20,112.703379,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,112.774164,0.07078500000000076,70.78500000000076,e00_a00_s1,e00,a00,s1,0.028,462.705,1416.064,2270.773,male
20,112.703379,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,112.774164,0.07078500000000076,70.78500000000076,e00_a00_s1,e00,a00,s1,0.029,551.705,1171.643,1882.518,male
20,112.703379,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,112.774164,0.07078500000000076,70.78500000000076,e00_a00_s1,e00,a00,s1,0.03,286.062,1610.529,2302.88,male
20,112.703379,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,112.774164,0.07078500000000076,70.78500000000076,e00_a00_s1,e00,a00,s1,0.031,1201.547,1515.142,2301.737,male
20,112.703379,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,112.774164,0.07078500000000076,70.78500000000076,e00_a00_s1,e00,a00,s1,0.032,809.94,1743.877,2443.4,male
20,112.703379,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,112.774164,0.07078500000000076,70.78500000000076,e00_a00_s1,e00,a00,s1,0.033,787.924,1566.016,2958.491,male
20,112.703379,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,112.774164,0.07078500000000076,70.78500000000076,e00_a00_s1,e00,a00,s1,0.034,893.871,1647.414,2382.256,male
20,112.703379,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,112.774164,0.07078500000000076,70.78500000000076,e00_a00_s1,e00,a00,s1,0.035,513.078,1255.069,2565.76,male
20,112.703379,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,112.774164,0.07078500000000076,70.78500000000076,e00_a00_s1,e00,a00,s1,0.036,195.313,1118.277,1839.889,male
20,112.703379,e00_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,112.774164,0.07078500000000076,70.78500000000076,e00_a00_s1,e00,a00,s1,0.037,379.289,1291.823,1957.099,male
